source_id,dataset,publisher,theme,series,unit,frequency,start,end,n_obs,page
pbs_energy_sdmx,"Oil and energy indicators (PBS, SDMX)",pbs,energy,"Economic Activity, Oil Production, Crude, Barrels [AOMPC_BBL]",thousand barrels,monthly,2022-01-31,2026-04-30,50,https://www.pbs.gov.pk/
pbs_energy_sdmx,"Oil and energy indicators (PBS, SDMX)",pbs,energy,"Pakistan Definition, Industrial Production, Production of Crude Oil, Natural Gas and Electricity, Alternate Energy, Gigawatt Hours [PAK_ORSI_AE_GWH]",GWh,monthly,2022-01-31,2026-04-30,50,https://www.pbs.gov.pk/
pbs_energy_sdmx,"Oil and energy indicators (PBS, SDMX)",pbs,energy,"Pakistan Definition, Industrial Production, Production of Crude Oil, Natural Gas and Electricity, Hydel, Gigawatt Hours [PAK_ORSI_H_GWH]",GWh,monthly,2022-01-31,2026-04-30,50,https://www.pbs.gov.pk/
pbs_energy_sdmx,"Oil and energy indicators (PBS, SDMX)",pbs,energy,"Pakistan Definition, Industrial Production, Production of Crude Oil, Natural Gas and Electricity, Natural Gas (MCFT), Thousand Cubic Feet [PAK_ORSI_NG_1000FC]",thousand units,monthly,2022-01-31,2026-04-30,50,https://www.pbs.gov.pk/
pbs_energy_sdmx,"Oil and energy indicators (PBS, SDMX)",pbs,energy,"Pakistan Definition, Industrial Production, Production of Crude Oil, Natural Gas and Electricity, Nuclear, Gigawatt Hours [PAK_ORSI_N_GWH]",GWh,monthly,2022-01-31,2026-04-30,50,https://www.pbs.gov.pk/
pbs_energy_sdmx,"Oil and energy indicators (PBS, SDMX)",pbs,energy,"Pakistan Definition, Industrial Production, Production of Crude Oil, Natural Gas and Electricity, Thermal, Gigawatt Hours [PAK_ORSI_T_GWH]",GWh,monthly,2022-01-31,2026-04-30,50,https://www.pbs.gov.pk/
pbs_energy_sdmx,"Oil and energy indicators (PBS, SDMX)",pbs,energy,"Pakistan Definition, Industrial Production, Production of Crude Oil, Natural Gas and Electricity, Total ( Elec. Gen. in (GWH)), Gigawatt Hours [PAK_ORSI_EG_GWH]",GWh,monthly,2022-01-31,2026-04-30,50,https://www.pbs.gov.pk/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"External Trade, Exports, Goods, Value, By Central Product Classification (CPC) Version 2.1, Agriculture, forestry and fishery products, Fish and other fishing products, Free on Board, National Currency [TXG_CPC21_04_FOB_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"External Trade, Exports, Goods, Value, By Central Product Classification (CPC) Version 2.1, Agriculture, forestry and fishery products, Free on Board, National Currency [TXG_CPC21_0_FOB_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"External Trade, Exports, Goods, Value, By Central Product Classification (CPC) Version 2.1, Food products, beverages and tobacco; textiles, apparel and leather products, Free on Board, National Currency [TXG_CPC21_2_FOB_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"External Trade, Exports, Goods, Value, By Central Product Classification (CPC) Version 2.1, Food products, beverages and tobacco; textiles, apparel and leather products, Yarn and thread; woven and tufted textile fabrics, Natural textile fibres prepared for spinning, Cotton, carded or combed, Free on Board, National Currency [TXG_CPC21_2616_FOB_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"External Trade, Exports, Goods, Value, Free on Board, National Currency [TXG_FOB_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"External Trade, Imports, Goods, Value, By Central Product Classification (CPC) Version 2.1, Metal products, machinery and equipment, Transport equipment, Cost Insurance Freight (CIF) adjustment, National Currency [TMG_CPC21_49_CIF_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"External Trade, Imports, Goods, Value, Cost, Insurance, Freight, National Currency [TMG_CIF_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,MET,million units,monthly,2022-04-30,2022-04-30,1,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade,  Total imports, Miscellaneous Group, Paper & paper products, National Currency [TMG_CPC21_32_CIF_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade,  Total imports, Miscellaneous Group, Tyres & tubes, National Currency [TMG_CPC21_361_CIF_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total Exports, by Group/Commodities, Other Manufactures, Carpets, carpeting, rugs & mats, National Currency [TXG_CPC21_272_FOB_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total Exports, by Group/Commodities, Other Manufactures, Footwear, National Currency [TXG_CPC21_29_FOB_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total Exports, by Group/Commodities, Other Manufactures, Leather, National Currency [TXG_CPC21_2824_FOB_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total Exports, by Group/Commodities, Other Manufactures, Petroleum products, National Currency [TXG_CPC21_33_FOB_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total Exports, by Group/Commodities, Other Manufactures, Sports goods (excl. toys), National Currency [TXG_CPC21_384_FOB_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total Exports, by Group/Commodities, Other Manufactures, Surgical instruments, National Currency [TXG_CPC21_35290_FOB_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total Exports, by Group/Commodities, Primary Commodities  Fruits,vegetables & preparation thereof, National Currency [TXG_CPC21_012T001990_FOB_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total Exports, by Group/Commodities, Primary Commodities  Raw wool, National Currency [TXG_CPC21_2613_FOB_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total Exports, by Group/Commodities, Primary Commodities  Tobacco un-manufactured, National Currency [TXG_CPC21_2501_FOB_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total Exports, by Group/Commodities, Textile Manufactures, Articles of apparel and clothing accessories (excl. knitwear), National Currency [TXG_CPC21_26_FOB_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total Exports, by Group/Commodities, Textile Manufactures, Cotton yarn, National Currency [TXG_CPC21_2636_FOB_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total Exports, by Group/Commodities, Textile Manufactures, Knitwear, National Currency [TXG_CPC21_281_FOB_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total Exports, by Group/Commodities, Textile Manufactures, National Currency [TXG_CPC21_27_FOB_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total Exports, by Group/Commodities, Textile Manufactures, Synthetic textile fabrics, National Currency [TXG_CPC21_2621_FOB_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total Exports, by Group/Commodities, Textile Manufactures, Synthetic textile fabrics, Tarpaulin &other canvas goods, National Currency [TXG_CPC21_2716_FOB_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total Exports, by Group/Commodities, Textile Manufactures, Textile made up (excl. towels & bed wear, National Currency [PAK_MET_TXG_FOB_TM_TMU_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total Imports, by Group/Commodities,  Food Group, National Currency [TMG_CPC21_2_CIF_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total Imports, by Group/Commodities,  Milk & milk food for infants, National Currency [TMG_CPC21_2221T22229_CIF_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total Imports, by Group/Commodities,  Palm oil, National Currency [TMG_CPC21_2165_CIF_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total Imports, by Group/Commodities,  Pulses, National Currency [TMG_CPC21_213_CIF_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total Imports, by Group/Commodities,  Soyabean oil, National Currency [TMG_CPC21_2161_CIF_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total Imports, by Group/Commodities,  Tea, National Currency [TMG_CPC21_0162_CIF_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total exports, by Group/Commodities, Primary Commodities, Rice, National Currency [TXG_CPC21_0113_FOB_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total imports, Chemical Group, Fertilizer manufactured, National Currency [TMG_CPC21_161_CIF_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total imports, Chemical Group, Insecticide, National Currency [TMG_CPC21_3466_CIF_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
