date,series,value,unit,source_id,frequency
2026-09-03,SPI Combined — % change WoW,0.650843326778741,%,pbs_spi_weekly,weekly
2026-09-03,SPI Combined — % change YoY,8.35097343549684,%,pbs_spi_weekly,weekly
2026-09-03,SPI Combined — index,363.42,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-09-03,SPI Combined — index previous week,361.07,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-09-03,SPI Combined — index year ago,335.41,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-09-03,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.9129414458245009,%,pbs_spi_weekly,weekly
2026-09-03,"SPI Q1 (Upto Rs. 17,732) — % change YoY",7.591615048973239,%,pbs_spi_weekly,weekly
2026-09-03,"SPI Q1 (Upto Rs. 17,732) — index",352.61,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-09-03,"SPI Q1 (Upto Rs. 17,732) — index previous week",349.42,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-09-03,"SPI Q1 (Upto Rs. 17,732) — index year ago",327.73,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-09-03,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.830124090714591,%,pbs_spi_weekly,weekly
2026-09-03,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",8.200936725135449,%,pbs_spi_weekly,weekly
2026-09-03,"SPI Q2 (Rs. 17,733 - 22,888) — index",353.46,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-09-03,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",350.55,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-09-03,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",326.67,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-09-03,"SPI Q3 (Rs. 22,889 - 29,517) — % change WoW",0.7072173819511676,%,pbs_spi_weekly,weekly
2026-09-03,"SPI Q3 (Rs. 22,889 - 29,517) — % change YoY",7.189673430836606,%,pbs_spi_weekly,weekly
2026-09-03,"SPI Q3 (Rs. 22,889 - 29,517) — index",374.51,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-09-03,"SPI Q3 (Rs. 22,889 - 29,517) — index previous week",371.88,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-09-03,"SPI Q3 (Rs. 22,889 - 29,517) — index year ago",349.39,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-09-03,"SPI Q4 (Rs. 29,518 - 44,175) — % change WoW",0.6849505777530425,%,pbs_spi_weekly,weekly
2026-09-03,"SPI Q4 (Rs. 29,518 - 44,175) — % change YoY",7.433375917288103,%,pbs_spi_weekly,weekly
2026-09-03,"SPI Q4 (Rs. 29,518 - 44,175) — index",361.61,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-09-03,"SPI Q4 (Rs. 29,518 - 44,175) — index previous week",359.15,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-09-03,"SPI Q4 (Rs. 29,518 - 44,175) — index year ago",336.59,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-09-03,"SPI Q5 (Above Rs. 44,175) — % change WoW",0.5838036195824543,%,pbs_spi_weekly,weekly
2026-09-03,"SPI Q5 (Above Rs. 44,175) — % change YoY",8.469240916177,%,pbs_spi_weekly,weekly
2026-09-03,"SPI Q5 (Above Rs. 44,175) — index",361.81,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-09-03,"SPI Q5 (Above Rs. 44,175) — index previous week",359.71,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-09-03,"SPI Q5 (Above Rs. 44,175) — index year ago",333.56,index (2015-16 = 100),pbs_spi_weekly,weekly
