date,series,value,unit,source_id,frequency
2026-08-13,SPI Combined — % change WoW,0.15337423312882947,%,pbs_spi_weekly,weekly
2026-08-13,SPI Combined — % change YoY,9.114385538508273,%,pbs_spi_weekly,weekly
2026-08-13,SPI Combined — index,359.15,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-08-13,SPI Combined — index previous week,358.6,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-08-13,SPI Combined — index year ago,329.15,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-08-13,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.46094897870992213,%,pbs_spi_weekly,weekly
2026-08-13,"SPI Q1 (Upto Rs. 17,732) — % change YoY",9.677926652827566,%,pbs_spi_weekly,weekly
2026-08-13,"SPI Q1 (Upto Rs. 17,732) — index",348.71,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-08-13,"SPI Q1 (Upto Rs. 17,732) — index previous week",347.11,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-08-13,"SPI Q1 (Upto Rs. 17,732) — index year ago",317.94,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-08-13,"SPI Q2 (Rs. 17,733 - 22,888) — % change WoW",0.3704873775812132,%,pbs_spi_weekly,weekly
2026-08-13,"SPI Q2 (Rs. 17,733 - 22,888) — % change YoY",9.909739912570359,%,pbs_spi_weekly,weekly
2026-08-13,"SPI Q2 (Rs. 17,733 - 22,888) — index",349.48,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-08-13,"SPI Q2 (Rs. 17,733 - 22,888) — index previous week",348.19,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-08-13,"SPI Q2 (Rs. 17,733 - 22,888) — index year ago",317.97,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-08-13,"SPI Q3 (Rs. 22,889 - 29,517) — % change WoW",0.2840524820776409,%,pbs_spi_weekly,weekly
2026-08-13,"SPI Q3 (Rs. 22,889 - 29,517) — % change YoY",8.760708836990958,%,pbs_spi_weekly,weekly
2026-08-13,"SPI Q3 (Rs. 22,889 - 29,517) — index",370.7,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-08-13,"SPI Q3 (Rs. 22,889 - 29,517) — index previous week",369.65,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-08-13,"SPI Q3 (Rs. 22,889 - 29,517) — index year ago",340.84,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-08-13,"SPI Q4 (Rs. 29,518 - 44,175) — % change WoW",0.22129471413762758,%,pbs_spi_weekly,weekly
2026-08-13,"SPI Q4 (Rs. 29,518 - 44,175) — % change YoY",8.850284462563508,%,pbs_spi_weekly,weekly
2026-08-13,"SPI Q4 (Rs. 29,518 - 44,175) — index",357.78,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-08-13,"SPI Q4 (Rs. 29,518 - 44,175) — index previous week",356.99,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-08-13,"SPI Q4 (Rs. 29,518 - 44,175) — index year ago",328.69,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-08-13,"SPI Q5 (Above Rs. 44,175) — % change WoW",0.04199798409676703,%,pbs_spi_weekly,weekly
2026-08-13,"SPI Q5 (Above Rs. 44,175) — % change YoY",8.717215359337914,%,pbs_spi_weekly,weekly
2026-08-13,"SPI Q5 (Above Rs. 44,175) — index",357.31,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-08-13,"SPI Q5 (Above Rs. 44,175) — index previous week",357.16,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-08-13,"SPI Q5 (Above Rs. 44,175) — index year ago",328.66,index (2015-16 = 100),pbs_spi_weekly,weekly
