date,series,value,unit,source_id,frequency
2025-04-30,SPI Combined — % change WoW,0.1456970795829875,%,pbs_spi_weekly,weekly
2025-05-15,SPI Combined — % change WoW,1.0288663118851673,%,pbs_spi_weekly,weekly
2025-07-17,SPI Combined — % change WoW,0.3809161032282731,%,pbs_spi_weekly,weekly
2025-07-24,SPI Combined — % change WoW,4.066660342156013,%,pbs_spi_weekly,weekly
2025-07-31,SPI Combined — % change WoW,-0.3494484791394399,%,pbs_spi_weekly,weekly
2025-10-09,SPI Combined — % change WoW,0.17460938675979776,%,pbs_spi_weekly,weekly
2025-10-16,SPI Combined — % change WoW,0.49286250939142917,%,pbs_spi_weekly,weekly
2025-10-23,SPI Combined — % change WoW,0.22428900385777695,%,pbs_spi_weekly,weekly
2025-10-30,SPI Combined — % change WoW,0.11636927851046153,%,pbs_spi_weekly,weekly
2025-11-06,SPI Combined — % change WoW,-0.5901111674067749,%,pbs_spi_weekly,weekly
2025-11-13,SPI Combined — % change WoW,0.5276570229350881,%,pbs_spi_weekly,weekly
2025-11-20,SPI Combined — % change WoW,0.06859324207451323,%,pbs_spi_weekly,weekly
2025-11-27,SPI Combined — % change WoW,0.7301662990999631,%,pbs_spi_weekly,weekly
2025-12-04,SPI Combined — % change WoW,-0.636113494482089,%,pbs_spi_weekly,weekly
2025-12-11,SPI Combined — % change WoW,-0.03275369223439384,%,pbs_spi_weekly,weekly
2025-12-18,SPI Combined — % change WoW,0.23828671849402383,%,pbs_spi_weekly,weekly
2025-12-24,SPI Combined — % change WoW,-0.09211660178883108,%,pbs_spi_weekly,weekly
2026-01-01,SPI Combined — % change WoW,-0.6721789304622092,%,pbs_spi_weekly,weekly
2026-01-08,SPI Combined — % change WoW,0.11678045274885562,%,pbs_spi_weekly,weekly
2026-01-15,SPI Combined — % change WoW,0.2542246149244818,%,pbs_spi_weekly,weekly
2026-01-22,SPI Combined — % change WoW,-0.4773269689737276,%,pbs_spi_weekly,weekly
2026-01-29,SPI Combined — % change WoW,-0.03297362110311042,%,pbs_spi_weekly,weekly
2026-02-04,SPI Combined — % change WoW,0.08995771987166279,%,pbs_spi_weekly,weekly
2026-02-12,SPI Combined — % change WoW,-0.5931873333533133,%,pbs_spi_weekly,weekly
2026-02-19,SPI Combined — % change WoW,1.1633163557457635,%,pbs_spi_weekly,weekly
2026-02-26,SPI Combined — % change WoW,-0.5392200673280314,%,pbs_spi_weekly,weekly
2026-03-05,SPI Combined — % change WoW,0.3684178997184375,%,pbs_spi_weekly,weekly
2026-03-11,SPI Combined — % change WoW,1.8890447342505183,%,pbs_spi_weekly,weekly
2026-03-18,SPI Combined — % change WoW,0.2079550114228823,%,pbs_spi_weekly,weekly
2026-03-26,SPI Combined — % change WoW,0.9703913717008135,%,pbs_spi_weekly,weekly
2026-04-02,SPI Combined — % change WoW,1.0102764510059359,%,pbs_spi_weekly,weekly
2026-04-09,SPI Combined — % change WoW,1.9258325213503866,%,pbs_spi_weekly,weekly
2026-04-16,SPI Combined — % change WoW,-0.688860147331738,%,pbs_spi_weekly,weekly
2026-04-23,SPI Combined — % change WoW,-0.3312476996687366,%,pbs_spi_weekly,weekly
2026-04-30,SPI Combined — % change WoW,0.6220883990455661,%,pbs_spi_weekly,weekly
2026-05-07,SPI Combined — % change WoW,0.7932699093809106,%,pbs_spi_weekly,weekly
2026-05-14,SPI Combined — % change WoW,0.4677347075957812,%,pbs_spi_weekly,weekly
2026-05-21,SPI Combined — % change WoW,-0.32616877143094314,%,pbs_spi_weekly,weekly
2026-06-04,SPI Combined — % change WoW,-0.5565810818370096,%,pbs_spi_weekly,weekly
2026-06-11,SPI Combined — % change WoW,0.1575024609759481,%,pbs_spi_weekly,weekly
2026-06-18,SPI Combined — % change WoW,0.4633399792198958,%,pbs_spi_weekly,weekly
2026-07-02,SPI Combined — % change WoW,-0.9838998211091194,%,pbs_spi_weekly,weekly
2026-07-09,SPI Combined — % change WoW,-0.44602529358625986,%,pbs_spi_weekly,weekly
2026-07-16,SPI Combined — % change WoW,1.4036182158452988,%,pbs_spi_weekly,weekly
2026-07-23,SPI Combined — % change WoW,0.9144039596208131,%,pbs_spi_weekly,weekly
2026-07-30,SPI Combined — % change WoW,-0.9061183772999186,%,pbs_spi_weekly,weekly
2026-08-06,SPI Combined — % change WoW,0.27683789603199216,%,pbs_spi_weekly,weekly
2025-04-30,SPI Combined — % change YoY,-2.4104748383025623,%,pbs_spi_weekly,weekly
2025-05-15,SPI Combined — % change YoY,1.2902182700080829,%,pbs_spi_weekly,weekly
2025-07-17,SPI Combined — % change YoY,-1.6085874299937757,%,pbs_spi_weekly,weekly
2025-07-24,SPI Combined — % change YoY,2.2177356732411795,%,pbs_spi_weekly,weekly
2025-07-31,SPI Combined — % change YoY,1.9840776215947216,%,pbs_spi_weekly,weekly
2025-10-09,SPI Combined — % change YoY,4.33978238374462,%,pbs_spi_weekly,weekly
2025-10-16,SPI Combined — % change YoY,4.565496106820092,%,pbs_spi_weekly,weekly
2025-10-23,SPI Combined — % change YoY,5.029928860196193,%,pbs_spi_weekly,weekly
2025-10-30,SPI Combined — % change YoY,5.050093926111458,%,pbs_spi_weekly,weekly
2025-11-06,SPI Combined — % change YoY,4.179029890370728,%,pbs_spi_weekly,weekly
2025-11-13,SPI Combined — % change YoY,4.152947754239932,%,pbs_spi_weekly,weekly
2025-11-20,SPI Combined — % change YoY,3.526580481935156,%,pbs_spi_weekly,weekly
2025-11-27,SPI Combined — % change YoY,4.317901234567898,%,pbs_spi_weekly,weekly
2025-12-04,SPI Combined — % change YoY,4.004211699854437,%,pbs_spi_weekly,weekly
2025-12-11,SPI Combined — % change YoY,3.896144086154621,%,pbs_spi_weekly,weekly
2025-12-18,SPI Combined — % change YoY,3.74560700413096,%,pbs_spi_weekly,weekly
2025-12-24,SPI Combined — % change YoY,2.8321507218008577,%,pbs_spi_weekly,weekly
2026-01-01,SPI Combined — % change YoY,2.4103035878564754,%,pbs_spi_weekly,weekly
2026-01-08,SPI Combined — % change YoY,3.204000370404671,%,pbs_spi_weekly,weekly
2026-01-15,SPI Combined — % change YoY,3.8703479904558264,%,pbs_spi_weekly,weekly
2026-01-22,SPI Combined — % change YoY,4.181630804784376,%,pbs_spi_weekly,weekly
2026-01-29,SPI Combined — % change YoY,4.5226603146743685,%,pbs_spi_weekly,weekly
2026-02-04,SPI Combined — % change YoY,4.840128148753081,%,pbs_spi_weekly,weekly
2026-02-12,SPI Combined — % change YoY,4.2575252937849655,%,pbs_spi_weekly,weekly
2026-02-19,SPI Combined — % change YoY,5.186136876410146,%,pbs_spi_weekly,weekly
2026-02-26,SPI Combined — % change YoY,4.227022977022983,%,pbs_spi_weekly,weekly
2026-03-05,SPI Combined — % change YoY,4.70253718285214,%,pbs_spi_weekly,weekly
2026-03-11,SPI Combined — % change YoY,6.4442712392829264,%,pbs_spi_weekly,weekly
2026-03-18,SPI Combined — % change YoY,7.042738251673853,%,pbs_spi_weekly,weekly
2026-03-26,SPI Combined — % change YoY,8.244030832863317,%,pbs_spi_weekly,weekly
2026-04-02,SPI Combined — % change YoY,9.115356953000415,%,pbs_spi_weekly,weekly
2026-04-09,SPI Combined — % change YoY,12.153128153380436,%,pbs_spi_weekly,weekly
2026-04-16,SPI Combined — % change YoY,12.158643465006975,%,pbs_spi_weekly,weekly
2026-04-23,SPI Combined — % change YoY,13.980444214207083,%,pbs_spi_weekly,weekly
2026-04-30,SPI Combined — % change YoY,14.522647182438348,%,pbs_spi_weekly,weekly
2026-05-07,SPI Combined — % change YoY,15.155620061280445,%,pbs_spi_weekly,weekly
2026-05-14,SPI Combined — % change YoY,14.51602605031286,%,pbs_spi_weekly,weekly
2026-05-21,SPI Combined — % change YoY,14.471409361593146,%,pbs_spi_weekly,weekly
2026-06-04,SPI Combined — % change YoY,14.749072131676627,%,pbs_spi_weekly,weekly
2026-06-11,SPI Combined — % change YoY,15.056056347129342,%,pbs_spi_weekly,weekly
